"","X","commit_hash","commit_message","fix","classification","contains_bug","ns","nd","nf","entrophy","la","ld","lt","ndev","age","nuc","exp","rexp","sexp","glm_probability","name","commit_words","bayesian_score","spam_ham"
"16",2669625,"b575e35b994c7a696956984d05d6d6edb0b881b2","Fix https://github.com/julianhyde/optiq/issues/112, Java boolean column should be treated as SQL boolean.","True","Corrective","t",1,2,2,0.494182934849789,36,1,605.5,3,5.48352430555556,14,6745.5,1.11782431015481,1419,0,"optiq",14,0.730575999159,"spam"
"174",1164308,"3ff8283988392279d5ca7eb4418f42f42e841af3","Test that traversal of split edges is the same as traversing the original.","False","Preventative","t",1,1,1,0,133,16,151,27,11.2451851851852,3,761,1.08892694815888,283,0,"OpenTripPlanner",6,0.840290248506,"ham"
"97",1462330,"7ec2954e53049253755bbd0d1fdb54655ab6b126","WebBeans SE Number Guess Swing Example, initial import","False","Feature Addition","t",1,4,10,2.87142122026621,689,0,0,1,0,0,16.5,0,20,0,"core",8,0.13871298986,"ham"
"331",1088967,"30c81806945cf0766ac034de18448113839d31cb","removed redundant {}s","False","None","f",1,1,1,0,6,12,87,6,149.930601851852,8,3456,1.00666975245646,1507,0,"gef",2,0.740465246697,"spam"
"131",1450646,"002dd6968b89ded6a77858ccb50c9b2df074c226","MAPREDUCE-2764. Fix renewal of dfs delegation tokens. Contributed by Owen.git-svn-id: https://svn.apache.org/repos/asf/hadoop/common/trunk@1183187 13f79535-47bb-0310-9956-ffa450edef68n","True","Corrective","t",3,24,30,3.5686754911191,728,379,911,33,24.135606095679,384,131.5,1.29262967420633,11,0,"hadoop",27,0.5,"ham"
"333",2057725,"87a281cbfa0211d178ea81db738fc84ae1c65bac","Catalan localization (mentioned in ChangeLog + 2 new strings)","False","Feature Addition","f",2,2,2,0.91829583405449,3,0,807,17,0.879409722222222,427,22913.5,1.60843313756031,2639,0,"android-arabic-reader",7,0.5,"ham"
"202",114748,"4246667b545513944c58eae5d4e5b9dc380a7231","Added ToString to LocalVariable","False","Feature Addition","t",1,2,4,1.64115373178746,17,4,140.75,23,0.660248842592593,45,57.5,1.41318702327897,58,0,"HUSACCT",3,0.727960246118,"ham"
"279",2521247,"f9a5f416fb9a6b350c770705c4443483f23e5984","Frank Zago to SDLOn 02/12/2011 01:44 PM, Sam Lantinga wrote:n> BTW, you probably want to nuke the NDS renderer and just implement these threen> functions instead:n> int (*CreateWindowFramebuffer) (_THIS, SDL_Window * window, Uint32 *n> format, void ** pixels, int *pitch);n> int (*UpdateWindowFramebuffer) (_THIS, SDL_Window * window, int numrects,n> SDL_Rect * rects);n> void (*DestroyWindowFramebuffer) (_THIS, SDL_Window * window);nnPatch attached. The renderer for the DS is not used anymore, but I left thenfile in place if someone wants to finish it.nnI've also added a README.ds and fixed the spinlocks.n","False","None","t",2,4,5,1.13675411099777,173,19,310.8,24,0.769502314814815,46,18714,1.56294232101161,11974,0,"SDL-mirror",74,0.782723683369,"ham"
"309",3950404,"6d71539dcf414b4ff8dbea40ce3056af169e86c2","Fix to prevent issues with infinite recursion in RequiredDataHandler - see ticket #1616git-svn-id: http://svn.openmrs.org/openmrs/trunk@9269 5bac5841-c719-aa4e-b3fe-cce5062f897an","True","Corrective","t",1,2,2,0.0277220502855174,363,353,678,7,20.5922627314815,29,481.5,1.03053475583144,280,0,"openmrs-core",22,0.770076975036,"spam"
"148",2780923,"bcbc0dd7414b26fdb4479f0bc9ac269d46f335a6","Search: Search requests hangs when no indices exists, closes #209.","False","None","t",1,4,4,1.73129063792426,32,1,183.75,1,35.4107002314815,38,9182.5,1.00996967279112,8422,0,"elasticsearch",8,0.42583379948,"ham"
"191",3612423,"c3bf0813051630b882505209cb978c239fd8d6e7","(tld_default_table): Add. (tld_get_table): Fix.","False","None","t",1,1,2,0.843161956951838,43,16,274.5,1,0.00576388888888889,29,1779.5,130.601038886083,196,0,"libidn",4,0.792602747071,"ham"
"196",3887498,"5e16a24994cfd30e6d5d48f0fe50d9af6e509760","Added general pictures app to repository.","False","Feature Addition","t",1,17,71,3.48170528959917,4458,0,0,1,0,0,1159,0,531,0,"iSENSE-Hardware",5,0.649163212881,"ham"
"78",1538288,"90ecd2e1e7680eceb11621e718fd4fbcf4acc2a7","Sort members (Eclipse defaults).git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137764 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",1,1,1,0,1657,1657,2877,8,0.0144212962962963,36,200,70.3418940609952,191,0,"commons-lang",24,0.0539211024146,"ham"
"28",724177,"8a1480442dd3ad6616b22644a0641ab8ada6248e","working inventory","False","None","t",1,11,15,3.10297075118971,480,38,59.6666666666667,50,0.256289351851852,46,1135,2.20012688933055,1131,0,"vooga",2,0.859824523932,"spam"
"243",2637616,"cba6fba1dec44df182b86debc0c6d5f099fb96f7","working on new class loader","False","Feature Addition","t",3,7,22,3.17349161439662,151,363,348.045454545455,6,37.6290272516835,353,2725.5,1.00829760949433,2123,0,"rootbeer1",4,0.732982410074,"ham"
"314",221994,"c1ff88a1266fa412f55b219c0a03873c359e3f48","Fixes issue 1617git-svn-id: https://mobicents.googlecode.com/svn/trunk/servers/jain-slee@12883 bf0df8d0-2c1f-0410-b170-bd30377b63dcn","True","Corrective","t",1,2,2,0.943601631299382,30,6,454.5,8,37.1376099537037,6,17153.5,1.01467469408454,6630,0,"jain-slee",20,0.0032340981838,"ham"
"162",1289231,"c085bc57c0c3ac747c68d692681a150e0038527c","NIHVIVO-2833 normalization factor will not be used.","False","None","t",1,1,1,0,6,6,300,26,13.220625,10,102,1.07563938921193,83,0,"Vitro",5,0.224410756019,"ham"
"323",181019,"a53aa45be0fe2d2f8777e089bce9ff4091e3e9e2","tcp: Initial image descriptionIntroduce the image file for tcp info, its entry and the show method.nnSigned-off-by: Pavel Emelyanov <xemul@parallels.com>n","False","None","f",2,2,6,1.89394328603847,50,0,228.5,5,1.54525848765432,359,834.5,49.9758817131216,559,0,"crtools",17,0.531524897663,"ham"
"198",333107,"07346ed46f322f4c4e37737986f90a24ed088b0c","added SubscriptionManagerTasks.isPackageVersion(packageName, comparator, version) which will allow us to make decisions based on the installed package versions.","False","Feature Addition","t",1,1,1,0,99,0,6939,7,2.05237268518519,179,4562,1.48724094177358,4389,0,"rhsm-qe",13,0.5,"spam"
"42",453765,"14e52b376670a6569760a4d52d88ce9157615fb8","Playpen small tweaks","False","None","t",1,1,1,0,155,138,16491,8,13.2825810185185,46,10766,1.0752865725875,276,0,"ogre",3,0.5,"ham"
"346",1022928,"bc5fafaf8aeb2beb44545cfdcdbeda7e9a3c9fe2","Merge branch 'release-1.7.x'","False","Merge","f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"reviewboard",6,0.808656734683,"ham"
"300",2230596,"054376c322af3efeadf7542eddeae3769a392da3","Add shared/community data to irods browser, COGE-313","False","Feature Addition","t",2,4,9,2.17800342731981,187,170,572.333333333333,12,-21.8796103395062,1023,6855,0.985949094052824,3821,0,"coge",8,0.487685710447,"ham"
"124",2345869,"1da9aa606096e14985924e8433a087d04f68ea22","Fix for 4084554. DRM framework support for enabling/disabling copy control settings from a DRM pluginChange-Id: I6529695cc4adbab2b9a63708bb459e3b77e07564n","True","Corrective","t",2,2,2,0.306424729870515,104,188,901,13,23.6974421296296,13,170.5,1.03164898540093,21,0,"frameworks_av",14,0.687572660019,"ham"
"232",396626,"6b1003eb446f8060aa781213c820fc100ea450c5","updates for resource handling","False","None","t",1,4,6,1.92918262642059,52,45,169.166666666667,3,5.5813387345679,58,1832.5,1.03118935469296,445,0,"core",3,0.247565905913,"ham"
"382",2092755,"85814ca7705b27ae2c310334cc4f2543518f2f67","Test for default constructor","False","Preventative","f",1,1,1,0,9,1,127,9,1.61833333333333,6,8875,1.61791967044284,1788,0,"org",3,0.938950637445,"spam"
"206",3255411,"0c0aab31b9f61af572df3816d2fc23e4f1cf59bf","t* kaffe/kaffevm/jni.c (maxLocal): declare it t(Kaffe_JNI_wrapper): define maxLocal to ensure that args passed in tregisters are spilled when needed","False","None","t",2,2,2,0.994030211476956,9,2,2662,6,0.0102199074074074,226,58.5,74.3861834654587,32,0.432424547554815,"kaffe",15,0.020349615145,"ham"
"109",3738588,"24a69b3e4332f5e53d8d468c70309009ac8233d3","CSPACE-3391 - silently consume permission errors when returning the autocomplete list","False","None","t",2,2,2,0.357646706245633,35,24,544,7,69.1519733796296,99,3675.5,1.453324788399,728,0,"application",9,0.708542238016,"ham"
"185",2836333,"1990e723548bfc99d13738181d9737f51298d056","fixes #10256 applies patch [cla] from moogle, small cleanup here. GridContainer seems slightly broken atm overall, but there are other patches to review in this series so applying this seemingly harmless/low delta cleanup patch. thanks moogle!","True","Corrective","t",1,1,1,0,32,34,48,26,312.307453703704,4,1406,1.00320197288967,259,0,"dojox-oldmirror",25,0.625830787714,"ham"
"351",2882049,"57a3923845c46742ed4f03d49dbdbb6c774ccf90","Removed onStartCommand().BT ON/OFF now done via enable() and disable() binder API call.nAlso fixed bug with BT OFF if set scan mode times outnnChange-Id: Ib88dfc148bb5a24cda1e84a86f044ae85a5a6514n","True","Corrective","f",1,1,2,0.902005436590513,24,105,734,15,30.006099537037,35,77.5,1.02499491808571,45,0,"packages_apps_Bluetooth",21,0.5,"ham"
"223",1290278,"2170a523835e803cd2862788daa2c53d25df5eea","Rendering of rotated group shapes fixed, other smaller fixes, defaulting to white transparent slide backgroundgit-svn-id: https://svn.apache.org/repos/asf/poi/branches/common_sl@1685344 13f79535-47bb-0310-9956-ffa450edef68n","True","Corrective","t",1,4,11,2.41892511331654,69,45,320.545454545455,29,33.0805555555556,54,1901,1.07104642625891,1811,0,"poi",29,0.464084019482,"ham"
"341",3442390,"60e142ac6e4df130c7417a627301a0896243a947","Speeded up bridge tests","False","Preventative","f",1,1,4,1.63832234867876,140,105,766.75,14,18.1233188657407,60,9239.5,1.04151719028896,3352,0,"HornetQ-oldmigration",3,0.802341947144,"ham"
"27",1537437,"20c35a1d87e9dc3b530d2158ef543799800013f5","Added extra alternatives as @see links in toString conversions improvement suggested by Henning Schmiedehausengit-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137585 13f79535-47bb-0310-9956-ffa450edef68n","False","Feature Addition","t",1,1,2,1,10,2,2285,7,6.09868055555556,108,815.5,1.08226342765037,776,0,"commons-lang",29,0.0437722968997,"ham"
"152",2691898,"84ba50639bcaec7c970713c5ed0565cf8f6a7c28","TBR-ed tweaks. In Image.java, changed DeferredCommand.add() to DeferredCommand.addCommand() now that DeferredCommand.add() is deprecated. Thanks for Alex Tkachman for pointing this out. In WebModeCompilerFrontEnd.java, removed periods from error messages to be consistent with the rest of the code.Review by: scottb (TBR)nngit-svn-id: https://google-web-toolkit.googlecode.com/svn/trunk@981 8db76d5a-ed1c-0410-87a9-c151d255dfc7n","False","Feature Addition","t",2,2,2,0.91829583405449,3,3,352,8,7.46420138888889,8,1320.5,1.07869311680473,1116,0,"gwt",48,0.73731440808,"ham"
"292",2273025,"d2adb9d85538cc19528b10d50f42dd261ab87afd","Better handling of special __class__ optimization All subclasses of PyObject should be moved to this new style over time The new approach has no impact on class design, and yet is only about 5% less efficient.--HG--nextra : convert_revision : svn%3A79b11f02-f210-0410-99aa-fb189b3d1ac4/jython/trunk%40202n","False","Feature Addition","t",1,1,3,0.632624039564768,223,235,858.666666666667,1,9.44847993827161,30,321,1.03938282057793,254,0.428192526155446,"jython",32,0.946642015842,"spam"
"189",1231886,"f0402215844be91efa697e1ff57e4fb2adbface2","move Flex-specific file reference helper class to Flex plugin","False","None","t",1,2,2,0.133039648610699,107,1,171,18,52.2353356481482,76,1073.5,1.00957206446165,193,0,"intellij-plugins",8,0.0322403908434,"ham"
"49",4324868,"3585d72de710c78f87ddf7f5cf5766b7d5120bf4","Fixed ENCUESTAME-143","True","Corrective","t",1,1,1,0,1,1,130,3,0.0111689814814815,11,16704,90.5336787564767,2034,0,"encuestame",3,0.404636198601,"ham"
"320",2612216,"3c14faa08a4aa8b244f45b4fe2d1d3f38ce94203","Merge branch 'master' of https://pascal.leclercq@code.google.com/p/xdocreport/","False","Merge","f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"xdocreport",11,0.704969870245,"ham"
"173",3460056,"dbdc7064b2147852f1e15b080da6faa8204b4566","Notifications work once againgit-svn-id: http://svn.dmdirc.com/trunk@2475 00569f92-eb28-0410-84fd-f71c24880f43n","False","None","t",1,3,3,1.20821562616652,41,7,336.333333333333,3,5.69667438271605,34,3203,1.06298919625661,3161,0,"DMDirc",16,0.430071798086,"ham"
"44",4064623,"00c62326e83f2a231d7a0c4cc1a97685e1b36441","Fixed XCode project file and makefile.","True","Corrective","t",3,4,5,2.11467555104383,46,16,499.2,8,30.3121736111111,476,4428,1.00691175879889,3786,0,"scaliendb",5,0.129552837319,"ham"
"143",391389,"9e2e7336bdbaf5ad396e9b1af98ebfd09b52be2e","making command documentation more compact and tweaking how hints work","False","Non Functional","t",1,3,6,1.85303674241103,220,222,121.5,4,1.1764737654321,27,439.5,1.45399222716685,133,0,"ace",7,0.307084204399,"ham"
"289",1047383,"96757ff97af911304a3afd31e6bc2751e5fedfd8","Implements a basic goog.async.Debouncer based off of the existing goog.async.Throttle class. Debouncers ensure that only the last signal in a sequence fires an action, and are commonly used to help throttle computationally-expensive reactions to quickly-repeated user input sequences (e.g. only refreshing a view when a user is done scrolling a page or done typing in a text input).This implementation, like goog.async.Throttle, also adds support for pausing, resuming, and stopping (i.e. canceling current sequences), which adds considerable complexity in the many edge-cases that need to be handled. Because it is so easy to implement incorrectly (source: I did so multiple times before getting it right), it makes sense for it to be provided as a well-tested, reliable part of the goog.async library.nnIn addition, for simpler cases of debouncing, this CL also adds unpausable debounce/throttle decorators to the goog.functions namespace. Because of a newly circular dependency from the use of goog.Timer in goog.functions (javascript/closure/promise/promise.js > javascript/closure/async/run.js > javascript/closure/async/nexttick.js > javascript/closure/functions/functions.js > javascript/closure/timer/timer.js > javascript/closure/promise/promise.js), I had to make a trivial modification to eliminate an unusued dependency in promise.js and inline the identity function in nexttick.js to break its dependency on the goog.functions namespace.n-------------nCreated by MOE: http://code.google.com/p/moe-javanMOE_MIGRATED_REVID=100713402n","False","Feature Addition","t",2,4,7,2.17942611124889,511,2,482.428571428571,162,12.5974255952381,1589,153,1.0773564461945,148,0,"plovr",162,0.5,"ham"
"167",743555,"e3cf166fca470e23adff9ecf2d94a5935656c11e","More 64 bit, offset pointer size = size of pointed entity","False","None","t",6,9,31,3.45313154834787,210,112,7605.16129032258,6,732.862574671446,385,476,1.00028424805775,89,0,"proview",9,0.00107392610846,"ham"
"132",178954,"3517318962913419574f854cb9354d8679cf4d36","remove java5 codegit-svn-id: http://sesat.no/svn/sesat-kernel/trunk@2345 cdc3010f-a60b-0410-91f3-d90f869209c8n","False","None","t",1,1,1,0,4,1,232,7,0.0728703703703704,6,1193,14.722998729352,1133,0,"Possom",17,0.72671439615,"ham"
"225",1157078,"fabfa07b4759c6ba067cec5cd9c868ea8d480459","Added descriptive comments to each edgetype, in addition to removing the transferPenalty as a factor in evaluating the Transfer edge, because the transferPenalty is best applied at boarding or alighting.","False","Feature Addition","t",1,1,8,2.88298898089707,46,3,105.25,4,2.88336805555556,23,173.5,1.11717852385527,12,0,"OpenTripPlanner",16,0.164963013543,"ham"
"130",4084566,"7377973122ca1badd579b2af561b1f75fb783c54","Add again GEXF export adapted to new Graph API and dynamics","False","Feature Addition","t",1,2,2,0.0432415450480291,521,539,437.5,26,469.449560185185,6,39974.5,1.02098910837799,8362,0.216672438408542,"gephi",8,0.000607607212849,"ham"
"348",1910841,"810891bb50b63a1526f038fc343b6efaa133b255","EA-1012: Fix the xapi rpm such that it builds using mockSigned-off-by: Jon Ludlam <jonathan.ludlam@eu.citrix.com>n","False","None","f",4,9,13,2.36428304036696,185,18,85.0769230769231,15,173.767966524217,164,163,1.01719726525875,3,0,"xen-api",16,0.5,"ham"
"235",522469,"9ac72c098a7122cf2f344ae13272d1cccd8a6391","Adds bootstrap 'prepend' feature to genericcontrol and adds prepend icon to search, username, password entry","False","Feature Addition","t",1,4,9,2.61276262096076,38,28,134.222222222222,5,26.7395048868313,180,60727,1.07442003580385,19177,0,"exponent-cms",12,0.76546566354,"ham"
"253",2986458,"18972d7f58d403127166588af3bf2584910e45c0","Fix null pointer exception on updating","True","Corrective","t",2,5,5,1.87413478133192,749,746,376.2,8,3.39942592592593,292,2457,1.41099129732016,97,0,"LNReader-Android",5,0.700440054021,"ham"
"207",1026421,"d5cd663493a43b73c2ba01fee97f5f60ebb61a17","Fix authentication with the web API on local sites.The @webapi_check_local_site decorator was unconditionally returningnPermission Denied when the user didn't have permission on the site.nHowever, this check makes no sense for unauthenticated users. Now, likenthe other uses of Permission Denied errors, we return Not Logged In whennthe user hasn't logged in yet, allowing the client to attempt a loginnand re-access of the API.n","True","Corrective","t",1,1,1,0,5,1,184,4,8.97273148148148,13,7686,1.11144878257684,2147,0,"reviewboard",43,0.701056227742,"ham"
"63",3707394,"daf672dec77e0b92bc64e22ce4f086afe4204c4c","Tidy up and fix setSelectionActionMinor change with major consequences to access/Acl. Now does not encode acls with inherited set true.n","True","Corrective","t",1,2,2,0.771127372442829,88,27,385,2,9.50877893518518,3,1787.5,1.05262229619613,1788,0,"bw-classic",15,0.075363526336,"ham"
"161",4265792,"2774ad07513365bc49de628ba2ee9d21c36638d6","fix for passed process sources in readonly view","True","Corrective","t",2,3,4,1.69630302614806,23,13,243.25,53,0.831712962962963,49,14491.5,1.60950859333007,4527,0,"jbpm-designer",6,0.5,"ham"
"325",2380103,"63766a89a18e8476f6e4cbac505a2a827d0490ab","am b64246ae: am c8e3a27b: Reconcile with jb-mr1-factory-release jb-mr1-release - do not merge* commit 'b64246ae1b00eacd5323f8a8db7249bd726c4f33':n","False","Merge","f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"android_system_core",14,0.79245280011,"ham"
"94",1439067,"41654d3a260ac52ca0f3849c2964fca517737675","Add support for disabling/enabling the roster service. JM-583git-svn-id: http://svn.igniterealtime.org/svn/repos/wildfire/trunk@3509 b35dd754-fafc-0310-a699-88a17e54d16en","False","Feature Addition","t",1,3,4,1.64187455190287,94,61,786.5,6,12.5367679398148,18,3138.5,1.09986651554967,2986,0,"openfire",24,0.644178582677,"ham"
"73",3229044,"00f59821bec700c7f87dc441ee4fd68dad3bd215","Resubscribing to PuSH feeds that have expired.","False","None","t",1,1,1,0,6,4,555,5,34.0998958333333,312,20253,1.0293256027786,1780,0,"NewsBlur",4,0.000566858174844,"ham"
"304",3431448,"f2647c2c2e954ec85f477eb542cf2a0a98117f46","InClass on Wednesday","False","None","t",2,2,4,0.522559374536941,12,5,19,4,2.42201099537037,7,3383.5,1.49465487743599,1074,0,"JsObjects",2,0.000353759547433,"ham"
"383",92127,"df9c384930e1531997f6ea476030f6689304308f","IZPACK-345 corrected the initialization of panelactionsgit-svn-id: https://svn.codehaus.org/izpack/izpack-src/trunk@2669 7d736ef5-cfd4-0310-9c9a-b52d5c14b761n","False","Feature Addition","f",1,1,1,0,1,0,663,24,1.93063657407407,42,393,1.51796387441774,356,0,"izpack",21,0.603662572531,"ham"
"290",1493963,"1acb63daf551e7bc0aa0c4dca9b3752dfcc17384","1. Modified lift-constructor-types to take account of conversions 2. Added tc-match* (recordtype struct-sub-recordtype)git-svn-id: svn+ssh://spartan.csl.sri.com/svn/public/pvs/trunk@4398 ab98feae-9515-0410-836f-c1e8bd48b6aan","False","Feature Addition","t",1,1,1,0,21,1,677,5,277.859664351852,22,4472,1.00359893906276,2963,0,"pvs",34,0.5,"ham"
"199",2166706,"035541b5863b22450081f1fb39e696bb3698f945","Improve parameters edit in XML filter.git-svn-id: https://okapi.googlecode.com/svn/trunk@1171 0cd2bb99-014b-0410-b875-5d0485b745edn","False","None","t",2,2,2,0.672294817075638,15,2,236.5,6,6.03232638888889,20,5576.5,1.08306576753667,1004,0,"okapi",20,0.483645205024,"ham"
"96",2186163,"1fcc62d8bfc21e755ed61ec82f547f8a6f6ef502","JETTY-824 ported from jetty-6git-svn-id: https://svn.codehaus.org/jetty/jetty/trunk@4258 c7fae8f8-2506-0410-b6b2-ad6cf81c2737n","False","None","t",2,3,4,1.74168389400908,19,3,1810,10,91.8212760416667,990,4764.5,1.22999252705028,1984,0,"jetty-project",20,0.00286075842211,"ham"
"284",1511105,"4811ee69d6193cae36d39a546e4b3d5203298c08","checking in patch # 863233  10.0e+008 vs. 1.0e+009, fixing bug # 631047 %e formatting of float fails.","True","Corrective","t",1,3,4,1.28473765028328,52,3,637.75,7,337.368790509259,116,336.5,1.00277513297574,308,0,"jython-legacy",17,0.777817360424,"ham"
"7",4019732,"b9f374b46165bcb4fc192a038d79c77f538c9baa","MYFACES-2219 - ViewHandler todo's and related changes.git-svn-id: https://svn.apache.org/repos/asf/myfaces/core/branches/2_0_0@774391 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",2,6,8,1.67492141989494,282,103,396.75,17,25.0150303819444,99,18.5,1.00985151600096,10,0,"myfaces",25,0.675420668747,"spam"
"297",1047066,"8b3555bfd0a57aa7240e60f89d61f5bd50dcffd4","Rollforward of 73249214 (rolledback with 73251698):Fixed two issues:n- Removed direct references to window and document to avoid breaking build targets without dom externs.n- Fixed invalid goog.module already provided error, when the module/module.js was provided using AOT dependency management for uncompiled code (rather than the debug loader).nn*** Original change description ***nnImplement goog.modulenhttp://go/goog.modulenn***n-------------nCreated by MOE: http://code.google.com/p/moe-javanMOE_MIGRATED_REVID=73339635n","False","None","t",2,2,7,1.54687025091864,505,26,836.142857142857,147,0.0165525793650794,1420,3748,22.0675580470163,3667,0,"plovr",57,0.5,"ham"
"46",1276754,"84eef6f77feed5b559a23e5088db5d4524658c77","Fix submit limit display, increase submit limit to 10","True","Corrective","t",1,1,2,1,2,2,1355,16,0.0894733796296296,406,3349.5,213.502865022735,756,0,"XPrivacy",8,0.0875695393229,"ham"
"8",3613837,"d5c3fa536c055cbf97696592d4d72a507e25905e","- Moved inner class FileUtil.FilePermissions to independent class - Created FilePermissions constructor with a Path type as argument - Created FilePermissionsTest - Minor finishing touch to FileUtilTest.testGetFilePermissions() - Minor improvement to FileUtil.appendPathSeparator()","False","Feature Addition","t",1,6,11,1.894393970969,320,159,788.181818181818,15,5.88232744107744,990,417,0.928800550584144,416,0,"UniversalMediaServer",24,0.5,"ham"
"322",4003422,"61ded9623b95732b999ade9a56fb987eb2e94fc3","Merge pull request #936 from isuftin/masterFix for 'disable' button in map identification window not working","False","Merge","f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"coastal-hazards",12,0.5,"ham"
"252",1544822,"b74a6a2402fccedf1e6b2bad242f35cd4b739ae7","Forgot to add this file in last commit. Task #1053.git-svn-id: https://ncisvn.nci.nih.gov/svn/psc/trunk@5291 0d517254-b314-0410-acde-c619094fa49fn","False","Feature Addition","t",1,1,1,0,135,0,0,1,0,0,2636,0,253,0,"psc-mirror",23,0.0539211024146,"ham"
"230",3455504,"01356cc0151d8f7558025a9f209ddb12d349ef04","Repackaged: Core, Ui, Pluginsgit-svn-id: http://svn.dmdirc.com/trunk@1294 00569f92-eb28-0410-84fd-f71c24880f43n","False","None","t",1,20,91,5.89243964610512,542,542,233.648351648352,3,0.00712962962962963,91,2079,8.85078404872917,2096,0,"DMDirc",17,0.309577199126,"spam"
"209",3150347,"80c5a641091b6063d48b1a03bc02fd44e39b9eac","More work on EtoileText.  Lots of bug fixes in the TeX scanner. Provided two parser delegates for commands that can and can't contain other commands.  Fixed indexing stuff.Still to do:nn- 'See: other thing' stuff in the index.n- Table of Contents.n- Lists.n- Generating multiple output files.n- Splitting the big ugly file into sensible little files.nnnngit-svn-id: http://svn.gna.org/svn/etoile/trunk/Etoile@6031 7b3f36aa-e6db-49c1-8b4c-66eac1997e64n","True","Corrective","t",1,1,2,0.595260612249229,426,87,449,1,0.980497685185185,10,4225.5,1.71197516799223,1163,0,"Etoile",58,0.330231874038,"ham"
"183",434062,"c6b65da46eb8b9784b99a785b831a7309264b2e0","CacheStorage.open() should create a new object each time its called. (gecko bug 1158306)  Resolve p with a new Cache object which is a copy of entry.[[value]].nnFrom step 2.1.1.1 in:nn  https://slightlyoff.github.io/ServiceWorker/spec/service_worker/index.html#cache-storage-openn","True","Corrective","t",1,1,1,0,16,10,192,1,20.1571875,1,2,1.04961009565447,2,0,"web-platform-tests",37,0.869190503369,"spam"
"75",1318526,"0e5eea51a6a773872275d2eb88ac5e08a43d87bd","use const& for a couple of catch statements","False","None","t",2,2,2,1,2,2,429.5,4,0.0801736111111111,73,6612.5,190.325129553023,603,0,"Stroika",5,0.735198911405,"ham"
"137",4084677,"bd30be2bea1bc96fa9cfa1f361364cb180c1df8c","Each build artifact is uploaded to ge.tt by CircleCI","False","None","t",2,2,2,0.0536331684006103,164,0,12.5,62,-0.0827719907407407,15,2155.5,-5.04069076417535,2,0,"jabref",7,0.614785247179,"ham"
"338",4331291,"0371d1567ac2d7bcd8a76b38e252aa8f98221daa","Make Silverlight upload in pieces. Fixes #236Rationale: https://groups.google.com/d/msg/overview-dev/41UkkYNV9MU/YrBzf6tOLDUJn","True","Corrective","f",1,2,2,0,86,46,109.5,1,0.363217592592593,10,1715.5,3.0648779555159,37,0,"overview-server",16,0.836801343124,"spam"
"22",2537082,"a8a1ac9acd8a52a8727405edb42e4274b55fa0ef","First pass at Ryan's assertion code, minor tweaks to come.--HG--nextra : convert_revision : svn%3Ac70aab31-4412-0410-b14c-859654838e24/trunk%404398n","False","Preventative","t",3,4,15,1.87399045454791,667,1,330.666666666667,16,48.8673487654321,667,15361,1.00250869743405,9764,0,"SDL-mirror",19,0.00224983471667,"ham"
"108",2042045,"cfa3b09ced04561432bb423047b844cd7cd1a3fc","Empty networkLibrary activity has been addedgit-svn-id: https://only.mawhrin.net/repos/FBReaderJ/trunk@1056 6a642e6f-84f6-412e-ac94-c4a38d5a04b0n","False","Feature Addition","t",3,5,8,1.47465823027888,131,4,93.25,7,18.8980772569444,102,3.5,0.901198140155852,3,0,"android-arabic-reader",18,0.764745697031,"spam"
"32",2148693,"e9a58a535a90e53abb6034fc3061a0a6767788c1","New: save last debugger prompt Fix: `> ' is also a secondary DBX and GDB prompt Fix: Use `display' instead of `display -r' to check for display numbers","False","Feature Addition","t",1,1,2,0.391243563629256,30,22,857,1,0.271793981481481,118,5116.5,3.7594430013201,4173,0.0366276203998784,"ddd",18,0.5,"ham"
"11",2795782,"4c4172a1cb692e8372e1c35e0d36bd8c98a4b242","OPAL-1478 - Added Admin UI page, created a page container for all application pages, application Places can now have extra parameters","False","Merge","t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"opal",15,0.00345345252063,"ham"
"360",2694420,"768359cf27ca141a2c2ba50c4a26ecef86679d58","Removed and the retrieve method in UserBizLogic and ApproveUserBizLogic is overriddenSVN-Revision: 1715n","False","None","f",1,1,1,0,0,97,97,7,26.9956597222222,8,1183,1.03704299173607,807,0,"catissue-core",8,0.625094423276,"ham"
"135",2244978,"29d05e322f9647c0305c0366bfb61cccf96caabf","Fixes","True","Corrective","t",1,1,1,0,7,2,161,8,0.0875578703703704,12,3602,12.4210178453404,1391,0,"MDSplus",1,0.768255895829,"ham"
"265",802169,"27ba0fc773bdf643d65b124e5eb3eb3a2408d5b9","added serialVersionUID added customized getCapabilities method updated buildClassifier method cleaned up imports removed obsolete variablesgit-svn-id: https://svn.scms.waikato.ac.nz/svn/weka/trunk@2922 e0a1b77d-ad91-4216-81b1-defd5f83fa92n","False","Feature Addition","t",1,1,1,0,40,15,639,15,155.71693287037,27,704,1.00642190917562,565,0,"weka",31,0.58987426457,"ham"
